Model Name,Methodology,Asset Class,Input Features,Sentiment Analysis Technique,Performance Indicator,Target Prediction,Source
FinBERT,Transformer,Stocks,"Financial news, articles, reports, and headlines (Financial PhraseBank, FiQA, AnalystTone)",Domain-specific pre-training (FinBERT),89.6% Accuracy;  $R^{2}$ : 0.55; MCC: 0.768,"Positive, Negative, or Neutral sentiment",1-7
FinLlama,Transformer (Fine-tuned Llama 2 7B),Stocks (S&P 500),Financial news articles,Low-Rank Adaptation (LoRA) and SoftMax classification,45.0% Annualized Return; 2.4 Sharpe Ratio; 308.2% Cumulative Returns,Sentiment strength and portfolio allocation,"3, 6, 8"
GPT-4,Large Language Model (LLM),"Equity, Fixed Income, Cryptocurrencies, and Currency Markets","Financial texts, news articles, and market data",Few-shot fine-tuning and textual interpretation,82.5% Accuracy; 81.2 F1 Score; 86.7% classification accuracy,"Market shifts, risk assessment, and sentiment classification","6, 8, 9"
BERT,Transformer,Stocks,"Financial news headlines, Wikipedia, and Book Corpus",Bidirectional Encoder Representations from Transformers,84.3% Accuracy; 0.812 Accuracy (Fine-tuned); MCC: 0.859,"Sentiment classification (Positive, Negative, Neutral)","1, 4, 5, 7"
GPT-4o / GPT-4o-mini,Transformer,Stocks,"News articles, reports, company announcements, FiQA, and Financial PhraseBank",Prompt Engineering (Few-shot) and Bayesian optimization,87.8% Accuracy; 0.86 Accuracy; 0.85 F1-score,"Positive, Negative, or Neutral sentiment","7, 10"
Llama 3 (8B / 30B),Transformer-based LLM,"Equity, Fixed Income, Stocks, and Currency Markets","Bloomberg, Reuters, Yahoo Finance news, and market reports",Instruction-pretrained sentiment analysis,97.0% Accuracy (FPB); 88.0% Accuracy (30B variant),Next-day stock returns and market risk assessment,"6, 11"
Random Forest,Tree-based Ensemble,"Stocks (Microsoft, Google)","Tweet sentiment, macroeconomic indicators (CPI, Unemployment), and market data (VIX)",Natural language processing (sentiment scores),96-100% Accuracy (Bullish); 82-96% Accuracy (Bearish),Bullish or Bearish market trends,"7, 12"
Black-Litterman,Hierarchical Clustering & Bayesian Method,"Equities, Gold, Bonds, and Commodities","Macroeconomic (CPI, PPI, GDP) and technical indicators (MOM, RSI)",Lexicon-based / Investors' mood,22.53% Annual Return; 1.06 Sharpe Ratio,Asset weights and market regimes,"8, 10"
IMCA / IMCA-DRL,Iterative Model Combining Algorithm & DRL,"Stocks, Real Estate, and Cryptocurrencies","Adjusted closing prices and technical indicators (MACD, RSI, SMA)",Implicit price-based sentiment proxy,29.52% Mean Annualized Return; 0.83 Sharpe Ratio,Portfolio allocation and global optimization,"10, 13"
Multimodal Attention Framework,Cross-modal Attention,"Foreign Exchange (EUR/USD, GBP/USD, USD/JPY)","OHLC prices, technical indicators, news headlines, and article bodies",FinBERT summarization and Twitter-RoBERTa sentiment,85.2% Accuracy; 0.776 MCC; 84.6% Directional Accuracy,"Three-class price direction (Up, Down, Hold)","8, 14"
GARCH-MIDAS,Hybrid Volatility Model,Gold and US Dollar Index (DXY),FinBERT-scored sentiment from financial media and market data,FinBERT-scored sentiment,23.6% reduction in MSE; 18.7% prediction error reduction,Volatility and long-term components,"8, 10"
PPO-based Futures Model,Proximal Policy Optimization (CNN),Futures (NIFTY 50),Minute-level OHLC prices and news title embeddings,"BERT, FinBERT, Llama 2, and Mistral embeddings",Lowered maximum drawdown (FinBERT); Higher returns (Llama 2),Integer lots of futures contracts,15
